city id,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
275,kamennomostskiy,44.3,40.19,50.68,74,91,3.27,RU,1604514697
276,carauari,-4.88,-66.9,97.0,40,69,3.65,BR,1604514697
277,dicabisagan,17.08,122.42,75.51,84,100,10.94,PH,1604514697
278,sao filipe,14.9,-24.5,77.25,80,100,7.23,CV,1604514697
279,rancho palos verdes,33.74,-118.39,75.99,53,5,3.74,US,1604514697
280,tezu,27.92,96.17,65.01,82,29,4.83,IN,1604514698
281,nanortalik,60.14,-45.24,33.31,89,100,5.1,GL,1604514546
282,tatarskaya kargala,51.95,55.17,42.8,62,0,6.71,RU,1604514698
283,lebyazhye,55.27,66.49,35.13,86,0,14.12,RU,1604514698
284,aklavik,68.22,-135.01,5.0,84,90,5.82,CA,1604514698
285,camacha,33.08,-16.33,59.0,87,75,8.05,PT,1604514699
286,colares,38.8,-9.45,55.99,71,20,14.99,PT,1604514699
287,vila,42.03,-8.16,48.99,76,100,10.0,PT,1604514699
288,tarko-sale,64.92,77.78,20.19,97,100,10.94,RU,1604514699
289,barmer,25.75,71.38,74.79,40,0,8.77,IN,1604514699
290,roros,62.57,11.38,35.6,80,75,10.29,NO,1604514699
291,garissa,-0.45,39.64,82.04,61,62,18.68,KE,1604514700
292,maceio,-9.67,-35.74,86.0,66,20,11.41,BR,1604514700
293,saint-philippe,-21.36,55.77,73.4,60,20,11.41,RE,1604514700
294,tecoanapa,16.52,-98.75,85.89,46,88,7.23,MX,1604514700
295,dzhalil,55.02,52.74,35.58,85,0,1.32,RU,1604514700
296,qasigiannguit,68.82,-51.19,28.4,68,75,13.87,GL,1604514700
297,petropavlovsk-kamchatskiy,53.05,158.65,32.0,84,100,4.47,RU,1604514701
298,marinette,45.1,-87.63,66.2,42,1,12.75,US,1604514514
299,sukhobezvodnoye,57.05,44.89,38.79,97,100,5.39,RU,1604514701
300,umm kaddadah,13.6,26.69,81.95,19,0,17.63,SD,1604514701
301,pemberton,50.32,-122.8,42.8,100,90,6.6,CA,1604514423
302,meadow lake,34.8,-106.54,70.0,26,20,6.67,US,1604514701
303,deputatskiy,69.3,139.9,-19.95,83,0,0.72,RU,1604514701
304,anqing,30.51,117.05,57.65,62,48,2.08,CN,1604514702
305,dehloran,32.69,47.27,69.03,28,0,0.76,IR,1604514702
306,vestmannaeyjar,63.44,-20.27,46.4,87,90,23.04,IS,1604514702
307,qaanaaq,77.48,-69.36,-1.98,87,99,1.25,GL,1604514702
308,binga,-17.62,27.34,79.41,58,100,4.12,ZW,1604514702
309,marsaxlokk,35.84,14.54,68.0,82,20,2.24,MT,1604514702
310,leeton,-34.57,146.4,54.0,76,90,13.87,AU,1604514703
311,jiujiang,29.73,115.98,61.2,60,99,4.99,CN,1604514703
312,shingu,33.73,135.98,45.82,70,0,5.75,JP,1604514703
313,kavaratti,10.57,72.64,82.67,76,91,6.87,IN,1604514703
314,novoagansk,61.94,76.66,35.92,98,100,20.2,RU,1604514703
315,levelland,33.59,-102.38,79.0,27,75,17.22,US,1604514703
316,bilma,18.69,12.92,75.56,20,0,6.71,NE,1604514703
317,rocha,-34.48,-54.33,65.61,57,0,13.2,UY,1604514703
318,valparaiso,-33.04,-71.63,62.6,72,75,8.05,CL,1604514704
319,talen,23.57,76.72,65.25,28,0,2.53,IN,1604514704
320,arrifes,37.77,-25.7,59.0,72,40,10.29,PT,1604514704
321,yenagoa,4.92,6.26,76.93,92,100,2.44,NG,1604514704
322,vao,-22.67,167.48,72.95,85,0,8.08,NC,1604514704
323,hluti,-27.22,31.62,87.8,52,100,1.12,SZ,1604514704
324,fort nelson,58.81,-122.7,3.2,84,20,2.24,CA,1604514603
325,richards bay,-28.78,32.04,74.26,84,66,11.36,ZA,1604514460
326,castro,-24.79,-50.01,65.21,69,0,8.39,BR,1604514705
327,nemuro,43.32,145.57,42.69,72,24,20.22,JP,1604514705
328,manggar,-2.88,108.27,77.97,88,100,11.12,ID,1604514706
329,vega de alatorre,20.03,-96.63,78.93,58,10,14.92,MX,1604514706
330,cavalcante,-13.8,-47.46,78.13,68,49,4.79,BR,1604514708
331,luwuk,-0.95,122.79,77.85,75,0,2.71,ID,1604514708
332,meulaboh,4.14,96.13,76.06,88,100,4.09,ID,1604514709
